LebwohlLasher_vectorization.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.376, Time: 1.800379 s
         1348801 function calls (1334019 primitive calls) in 2.486 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      251    0.000    0.000    0.000    0.000 sre_compile.py:81(_combine_flags)
  215/110    0.000    0.000    0.002    0.000 core.py:1832(default_name)
     2107    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      409    0.000    0.000    0.000    0.000 copyreg.py:100(__newobj__)
        1    0.000    0.000    0.004    0.004 cm.py:32(_gen_cmap_registry)
      836    0.000    0.000    0.000    0.000 inspect.py:3006(parameters)
      221    0.000    0.000    0.001    0.000 sre_parse.py:97(closegroup)
        1    0.000    0.000    0.001    0.001 getlimits.py:162(_register_known_types)
       84    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       35    0.000    0.000    0.002    0.000 rcsetup.py:107(<listcomp>)
      352    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
       44    0.000    0.000    0.000    0.000 sre_compile.py:435(_mk_bitmap)
       51    0.000    0.000    0.000    0.000 shape_base.py:81(atleast_2d)
      208    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
       30    0.000    0.000    0.000    0.000 enum.py:626(_find_new_)
       36    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
      118    0.000    0.000    0.000    0.000 sre_parse.py:433(_uniq)
      288    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
       44    0.000    0.000    0.001    0.000 _base.py:66(__set_name__)
      162    0.000    0.000    0.000    0.000 rcsetup.py:140(validate_bool)
       26    0.000    0.000    0.001    0.000 deprecation.py:416(make_keyword_only)
      134    0.000    0.000    0.001    0.000 inspect.py:3014(replace)
       50    0.000    0.000    0.000    0.000 _internal.py:872(_ufunc_doc_signature_formatter)
        7    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
       36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
      409    0.000    0.000    0.000    0.000 sre_compile.py:477(_get_iscased)
       28    0.000    0.000    0.000    0.000 __init__.py:1315(getLogger)
       32    0.000    0.000    0.000    0.000 colors.py:497(<setcomp>)
  266/157    0.000    0.000    0.002    0.000 core.py:1857(name)
        1    0.000    0.000    0.000    0.000 TiffTags.py:420(_populate)
      103    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       84    0.000    0.000    0.000    0.000 __init__.py:244(make_alias)
       77    0.000    0.000    0.000    0.000 sre_parse.py:296(_class_escape)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        2    0.000    0.000    0.000    0.000 unicode.py:55(_chars_for_ranges)
       67    0.000    0.000    0.001    0.000 colors.py:1089(reversed)
       37    0.000    0.000    0.000    0.000 getlimits.py:111(_float_to_str)
        1    0.000    0.000    0.000    0.000 __init__.py:982(<dictcomp>)
      295    0.000    0.000    0.000    0.000 typing.py:1242(__eq__)
       28    0.000    0.000    0.001    0.000 typing.py:1323(__class_getitem__)
        1    0.000    0.000    0.000    0.000 ElementTree.py:477(QName)
      130    0.000    0.000    0.000    0.000 colors.py:967(__init__)
        1    0.000    0.000    0.002    0.002 random.py:1(<module>)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        6    0.000    0.000    0.000    0.000 numeric.py:2507(extend_all)
       45    0.000    0.000    0.074    0.002 <frozen importlib._bootstrap_external>:1174(create_module)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1814(Parser)
        6    0.000    0.000    0.004    0.001 patches.py:2257(<listcomp>)
      103    0.000    0.000    0.000    0.000 codecs.py:319(decode)
      713    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       44    0.000    0.000    0.001    0.000 _base.py:51(__init__)
       42    0.000    0.000    0.001    0.000 core.py:2984(parseImpl)
       23    0.000    0.000    0.000    0.000 pathlib.py:56(parse_parts)
        1    0.000    0.000    0.051    0.051 Image.py:1(<module>)
   114/57    0.000    0.000    0.002    0.000 core.py:3724(<listcomp>)
        1    0.000    0.000    0.000    0.000 dates.py:1192(RRuleLocator)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x101a8a050}
        1    0.000    0.000    0.009    0.009 helpers.py:1(<module>)
        1    0.000    0.000    0.002    0.002 rrule.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1214(time)
       53    0.000    0.000    0.000    0.000 linalg.py:159(_commonType)
      350    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        2    0.000    0.000    0.001    0.001 dataclasses.py:881(_process_class)
       18    0.000    0.000    0.000    0.000 __init__.py:416(by_key)
        1    0.000    0.000    0.005    0.005 common.py:8(pyparsing_common)
       26    0.000    0.000    0.000    0.000 core.py:921(__init__)
       44    0.000    0.000    0.000    0.000 results.py:533(copy)
        1    0.000    0.000    0.000    0.000 colors.py:78(<dictcomp>)
      816    0.000    0.000    0.000    0.000 inspect.py:2691(default)
       34    0.000    0.000    0.000    0.000 numeric.py:136(ones)
      791    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x106c1e680}
      652    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       12    0.000    0.000    0.000    0.000 datetime.py:461(__new__)
       11    0.000    0.000    0.000    0.000 version.py:184(__init__)
        1    0.000    0.000    0.018    0.018 numerictypes.py:1(<module>)
       35    0.000    0.000    0.000    0.000 core.py:2315(__init__)
      154    0.000    0.000    0.000    0.000 core.py:757(preParse)
      189    0.000    0.000    0.000    0.000 inspect.py:1867(_signature_get_user_defined_method)
      100    0.000    0.000    0.001    0.000 fromnumeric.py:2979(prod)
       33    0.000    0.000    0.000    0.000 results.py:14(__init__)
    347/1    0.000    0.000    0.000    0.000 __config__.py:19(_cleanup)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
      317    0.000    0.000    0.000    0.000 overrides.py:105(array_function_dispatch)
       49    0.000    0.000    0.000    0.000 pathlib.py:621(__str__)
      374    0.000    0.000    0.000    0.000 enum.py:446(<genexpr>)
        1    0.000    0.000    0.000    0.000 _afm.py:358(AFM)
       30    0.000    0.000    0.000    0.000 enum.py:165(__prepare__)
       60    0.000    0.000    0.002    0.000 __init__.py:829(_open_file_or_url)
       12    0.000    0.000    0.019    0.002 _docstring.py:51(__missing__)
        1    0.000    0.000    0.000    0.000 threading.py:816(Thread)
        1    0.000    0.000    0.009    0.009 font_manager.py:1(<module>)
      822    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
       10    0.000    0.000    0.003    0.000 _fontconfig_pattern.py:80(parse_fontconfig_pattern)
      204    0.000    0.000    0.000    0.000 numeric.py:1380(<listcomp>)
      211    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
      479    0.000    0.000    0.002    0.000 {built-in method builtins.next}
       65    0.000    0.000    0.000    0.000 enum.py:579(_get_mixins_)
        1    0.000    0.000    0.002    0.002 axes3d.py:42(Axes3D)
        1    0.000    0.000    0.000    0.000 widgets.py:1602(RadioButtons)
       27    0.000    0.000    0.000    0.000 __init__.py:1366(_fixupParents)
       51    0.000    0.000    0.000    0.000 linalg.py:215(_assert_finite)
       62    0.000    0.000    0.001    0.000 core.py:1352(__add__)
       74    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       37    0.000    0.000    0.000    0.000 transforms.py:1324(__init_subclass__)
       30    0.000    0.000    0.000    0.000 enum.py:198(<dictcomp>)
      342    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
       18    0.000    0.000    0.002    0.000 rcsetup.py:662(cycler)
       28    0.000    0.000    0.000    0.000 core.py:2915(__init__)
        1    0.000    0.000    0.003    0.003 fromnumeric.py:1(<module>)
      316    0.000    0.000    0.000    0.000 rcsetup.py:878(_convert_validator_spec)
      145    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       12    0.000    0.000    0.002    0.000 typing.py:2267(__new__)
     39/1    0.000    0.000    0.000    0.000 __config__.py:25(<dictcomp>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1345(<dictcomp>)
      183    0.000    0.000    0.000    0.000 textwrap.py:485(prefixed_lines)
      118    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       90    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       13    0.000    0.000    0.000    0.000 deprecation.py:457(<listcomp>)
        1    0.000    0.000    0.003    0.003 _add_newdocs.py:1(<module>)
        1    0.000    0.000    0.001    0.001 defchararray.py:1(<module>)
       63    0.000    0.000    0.000    0.000 inspect.py:1985(_signature_is_builtin)
      452    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.070    0.070 colors.py:1(<module>)
       96    0.000    0.000    0.000    0.000 rcsetup.py:66(__call__)
      222    0.000    0.000    0.000    0.000 transforms.py:1329(<genexpr>)
      510    0.000    0.000    0.000    0.000 fromnumeric.py:2172(_sum_dispatcher)
       25    0.000    0.000    0.000    0.000 sre_parse.py:268(getuntil)
       19    0.000    0.000    0.000    0.000 path.py:99(__init__)
        1    0.000    0.000    0.001    0.001 polynomial.py:453(polyfit)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 markers.py:155(MarkerStyle)
      341    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
      102    0.000    0.000    0.000    0.000 exceptions.py:24(__init__)
      131    0.000    0.000    0.000    0.000 core.py:1711(set_whitespace_chars)
    45/35    0.000    0.000    0.023    0.001 <frozen importlib._bootstrap_external>:1182(exec_module)
       10    0.000    0.000    0.000    0.000 deprecation.py:316(delete_parameter)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
   106/93    0.000    0.000    0.005    0.000 typing.py:401(__getitem__)
        5    0.000    0.000    0.001    0.000 enum.py:483(_create_)
       32    0.000    0.000    0.000    0.000 warnings.py:458(__enter__)
       24    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
      242    0.000    0.000    0.000    0.000 core.py:3614(<genexpr>)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
       28    0.000    0.000    0.000    0.000 __init__.py:1435(__init__)
        1    0.000    0.000    0.003    0.003 pickle.py:1(<module>)
       88    0.000    0.000    0.000    0.000 six.py:146(__init__)
        1    0.000    0.000    0.009    0.009 _mathtext.py:1(<module>)
       92    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.001    0.001 figure.py:181(FigureBase)
        1    0.000    0.000    0.016    0.016 linalg.py:1(<module>)
       30    0.000    0.000    0.000    0.000 enum.py:569(_check_for_existing_members)
        1    0.000    0.000    0.003    0.003 _array_like.py:1(<module>)
      131    0.000    0.000    0.000    0.000 core.py:1915(__eq__)
       67    0.000    0.000    0.000    0.000 results.py:191(__getitem__)
        2    0.000    0.000    0.004    0.002 shape_base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
       60    0.000    0.000    0.000    0.000 inspect.py:2703(replace)
       24    0.000    0.000    0.000    0.000 dviread.py:220(decorate)
        1    0.000    0.000    0.000    0.000 ticker.py:1962(MaxNLocator)
      204    0.000    0.000    0.000    0.000 numeric.py:1216(<dictcomp>)
       28    0.000    0.000    0.000    0.000 __init__.py:2071(getLogger)
        1    0.000    0.000    0.000    0.000 TiffTags.py:1(<module>)
       78    0.000    0.000    0.000    0.000 util.py:111(set_)
       33    0.000    0.000    0.000    0.000 results.py:200(__setitem__)
      147    0.000    0.000    0.000    0.000 TiffTags.py:26(__new__)
       14    0.000    0.000    0.001    0.000 core.py:115(doc_note)
       24    0.000    0.000    0.000    0.000 results.py:431(__iadd__)
      222    0.000    0.000    0.000    0.000 transforms.py:1335(<genexpr>)
        1    0.000    0.000    0.002    0.002 datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:354(Traversable)
      292    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
        1    0.000    0.000    0.039    0.039 patches.py:1(<module>)
       21    0.000    0.000    0.001    0.000 typing.py:1223(__getitem__)
       26    0.000    0.000    0.000    0.000 core.py:6860(getdoc)
        1    0.000    0.000    0.016    0.016 _type_aliases.py:1(<module>)
        1    0.000    0.000    0.004    0.004 cbook.py:1(<module>)
        1    0.000    0.000    0.005    0.005 artist.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:371(<dictcomp>)
       82    0.000    0.000    0.000    0.000 core.py:2266(__init__)
        1    0.000    0.000    0.001    0.001 core.py:400(ParserElement)
      248    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       30    0.000    0.000    0.000    0.000 rcsetup.py:64(<dictcomp>)
      480    0.000    0.000    0.000    0.000 typing.py:560(<genexpr>)
      170    0.000    0.000    0.000    0.000 cm.py:84(__getitem__)
    26/14    0.000    0.000    0.001    0.000 core.py:4108(parseImpl)
        2    0.000    0.000    0.001    0.001 polynomial.py:1(<module>)
      248    0.000    0.000    0.000    0.000 patches.py:2271(<genexpr>)
       34    0.000    0.000    0.000    0.000 posixpath.py:229(expanduser)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
   148/39    0.000    0.000    0.000    0.000 core.py:1862(__str__)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
      222    0.000    0.000    0.000    0.000 patches.py:2264(<genexpr>)
        2    0.000    0.000    0.000    0.000 types.py:69(new_class)
      160    0.000    0.000    0.000    0.000 shape_base.py:608(_column_stack_dispatcher)
       49    0.000    0.000    0.000    0.000 core.py:131(get_object_signature)
        1    0.000    0.000    0.005    0.005 hmac.py:1(<module>)
      180    0.000    0.000    0.000    0.000 __init__.py:402(<genexpr>)
