LebwohlLasher_vectorization.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.327, Time: 1.822711 s
         1302027 function calls (1287245 primitive calls) in 2.319 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1494(__init__)
        1    0.000    0.000    0.079    0.079 rcsetup.py:1(<module>)
      170    0.000    0.000    0.000    0.000 colors.py:771(__copy__)
      356    0.000    0.000    0.000    0.000 inspect.py:199(ismethod)
     55/8    0.000    0.000    0.001    0.000 core.py:3635(leave_whitespace)
       70    0.000    0.000    0.001    0.000 deprecation.py:257(rename_parameter)
      117    0.000    0.000    0.001    0.000 abc.py:105(__new__)
     1136    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       40    0.000    0.000    0.000    0.000 colors.py:1149(__init__)
        1    0.000    0.000    0.009    0.009 _axes.py:46(Axes)
      407    0.000    0.000    0.001    0.000 typing.py:515(<genexpr>)
      554    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
      162    0.000    0.000    0.000    0.000 rcsetup.py:140(validate_bool)
       12    0.000    0.000    0.001    0.000 _docstring.py:57(<listcomp>)
      404    0.000    0.000    0.000    0.000 numeric.py:1380(<listcomp>)
       51    0.000    0.000    0.005    0.000 LebwohlLasher_vectorization.py:195(all_energy)
        1    0.000    0.000    0.000    0.000 _base.py:542(_AxesBase)
        1    0.000    0.000    0.000    0.000 ExifTags.py:294(<dictcomp>)
  306/282    0.000    0.000    0.000    0.000 results.py:159(__init__)
    45/35    0.000    0.000    0.026    0.001 <frozen importlib._bootstrap_external>:1182(exec_module)
        1    0.000    0.000    0.002    0.002 _mathtext.py:1814(Parser)
      959    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
     2107    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      352    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
      251    0.000    0.000    0.000    0.000 sre_compile.py:81(_combine_flags)
       35    0.000    0.000    0.001    0.000 rcsetup.py:107(<listcomp>)
        1    0.000    0.000    0.003    0.003 _add_newdocs.py:1(<module>)
      103    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      317    0.000    0.000    0.000    0.000 overrides.py:105(array_function_dispatch)
       23    0.000    0.000    0.000    0.000 pathlib.py:56(parse_parts)
       44    0.000    0.000    0.000    0.000 sre_compile.py:435(_mk_bitmap)
        1    0.000    0.000    0.000    0.000 datetime.py:1214(time)
  215/110    0.000    0.000    0.001    0.000 core.py:1832(default_name)
        1    0.000    0.000    0.002    0.002 cm.py:32(_gen_cmap_registry)
      409    0.000    0.000    0.000    0.000 copyreg.py:100(__newobj__)
       30    0.000    0.000    0.000    0.000 enum.py:626(_find_new_)
        2    0.000    0.000    0.005    0.002 ElementTree.py:1(<module>)
      836    0.000    0.000    0.000    0.000 inspect.py:3006(parameters)
      221    0.000    0.000    0.001    0.000 sre_parse.py:97(closegroup)
      134    0.000    0.000    0.001    0.000 inspect.py:3014(replace)
       12    0.000    0.000    0.000    0.000 datetime.py:461(__new__)
       30    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
   114/57    0.000    0.000    0.001    0.000 core.py:3722(copy)
       36    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
       39    0.000    0.000    0.001    0.000 typing.py:407(__getitem__)
       36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
        1    0.000    0.000    0.003    0.003 cbook.py:1(<module>)
      118    0.000    0.000    0.000    0.000 sre_parse.py:433(_uniq)
       84    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       26    0.000    0.000    0.001    0.000 deprecation.py:416(make_keyword_only)
      288    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
  266/157    0.000    0.000    0.001    0.000 core.py:1857(name)
       51    0.000    0.000    0.000    0.000 shape_base.py:81(atleast_2d)
      103    0.000    0.000    0.000    0.000 codecs.py:319(decode)
       34    0.000    0.000    0.000    0.000 numeric.py:136(ones)
        1    0.000    0.000    0.000    0.000 TiffTags.py:420(_populate)
       28    0.000    0.000    0.000    0.000 __init__.py:1315(getLogger)
      409    0.000    0.000    0.000    0.000 sre_compile.py:477(_get_iscased)
       32    0.000    0.000    0.000    0.000 colors.py:497(<setcomp>)
      318    0.000    0.000    0.000    0.000 __init__.py:781(__iter__)
        1    0.000    0.000    0.041    0.041 Image.py:1(<module>)
       77    0.000    0.000    0.000    0.000 sre_parse.py:296(_class_escape)
       52    0.000    0.000    0.000    0.000 core.py:894(__init__)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
      479    0.000    0.000    0.002    0.000 {built-in method builtins.next}
        7    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
      130    0.000    0.000    0.000    0.000 colors.py:967(__init__)
       44    0.000    0.000    0.001    0.000 _base.py:66(__set_name__)
       84    0.000    0.000    0.000    0.000 __init__.py:244(make_alias)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        6    0.000    0.000    0.000    0.000 deprecation.py:506(suppress_matplotlib_deprecation_warning)
      404    0.000    0.000    0.000    0.000 numeric.py:1216(<dictcomp>)
      350    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       49    0.000    0.000    0.000    0.000 pathlib.py:621(__str__)
        6    0.000    0.000    0.002    0.000 patches.py:2257(<listcomp>)
      295    0.000    0.000    0.000    0.000 typing.py:1242(__eq__)
       28    0.000    0.000    0.000    0.000 typing.py:1323(__class_getitem__)
        6    0.000    0.000    0.000    0.000 numeric.py:2507(extend_all)
      713    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       67    0.000    0.000    0.001    0.000 colors.py:1089(reversed)
       42    0.000    0.000    0.000    0.000 core.py:2984(parseImpl)
       10    0.000    0.000    0.000    0.000 deprecation.py:316(delete_parameter)
        2    0.000    0.000    0.000    0.000 unicode.py:55(_chars_for_ranges)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
       60    0.000    0.000    0.002    0.000 __init__.py:829(_open_file_or_url)
       44    0.000    0.000    0.000    0.000 _base.py:51(__init__)
   114/57    0.000    0.000    0.001    0.000 core.py:3724(<listcomp>)
       96    0.000    0.000    0.000    0.000 rcsetup.py:66(__call__)
        2    0.000    0.000    0.001    0.000 dataclasses.py:881(_process_class)
       18    0.000    0.000    0.000    0.000 __init__.py:416(by_key)
        1    0.000    0.000    0.000    0.000 colors.py:78(<dictcomp>)
       53    0.000    0.000    0.000    0.000 linalg.py:159(_commonType)
      154    0.000    0.000    0.000    0.000 core.py:757(preParse)
      816    0.000    0.000    0.000    0.000 inspect.py:2691(default)
        1    0.000    0.000    0.003    0.003 common.py:8(pyparsing_common)
      189    0.000    0.000    0.000    0.000 inspect.py:1867(_signature_get_user_defined_method)
       33    0.000    0.000    0.000    0.000 results.py:14(__init__)
        1    0.000    0.000    0.002    0.002 _array_like.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _afm.py:358(AFM)
        1    0.000    0.000    0.005    0.005 font_manager.py:1(<module>)
       30    0.000    0.000    0.000    0.000 enum.py:165(__prepare__)
        1    0.000    0.000    0.000    0.000 dates.py:1192(RRuleLocator)
       35    0.000    0.000    0.000    0.000 core.py:2315(__init__)
      822    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
      652    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       32    0.000    0.000    0.000    0.000 warnings.py:458(__enter__)
        1    0.000    0.000    0.003    0.003 helpers.py:1(<module>)
       27    0.000    0.000    0.000    0.000 __init__.py:1366(_fixupParents)
        2    0.000    0.000    0.001    0.001 polynomial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
      158    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
      118    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      341    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        1    0.000    0.000    0.000    0.000 threading.py:816(Thread)
      211    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
      374    0.000    0.000    0.000    0.000 enum.py:446(<genexpr>)
       65    0.000    0.000    0.000    0.000 enum.py:579(_get_mixins_)
        2    0.000    0.000    0.004    0.002 shape_base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 axes3d.py:42(Axes3D)
        1    0.000    0.000    0.001    0.001 rrule.py:1(<module>)
    347/1    0.000    0.000    0.000    0.000 __config__.py:19(_cleanup)
       12    0.000    0.000    0.011    0.001 _docstring.py:51(__missing__)
       74    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.000    0.000 widgets.py:1602(RadioButtons)
      183    0.000    0.000    0.000    0.000 textwrap.py:485(prefixed_lines)
       18    0.000    0.000    0.001    0.000 rcsetup.py:662(cycler)
      100    0.000    0.000    0.001    0.000 fromnumeric.py:2979(prod)
       10    0.000    0.000    0.002    0.000 _fontconfig_pattern.py:80(parse_fontconfig_pattern)
       37    0.000    0.000    0.000    0.000 transforms.py:1324(__init_subclass__)
      145    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       12    0.000    0.000    0.001    0.000 typing.py:2267(__new__)
       90    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       75    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       24    0.000    0.000    0.000    0.000 dviread.py:220(decorate)
       30    0.000    0.000    0.000    0.000 enum.py:198(<dictcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.002    0.002 _pocketfft.py:1(<module>)
      316    0.000    0.000    0.000    0.000 rcsetup.py:878(_convert_validator_spec)
       62    0.000    0.000    0.001    0.000 core.py:1352(__add__)
       51    0.000    0.000    0.000    0.000 linalg.py:215(_assert_finite)
        1    0.000    0.000    0.000    0.000 legend_handler.py:521(HandlerErrorbar)
        1    0.000    0.000    0.000    0.000 defchararray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1345(<dictcomp>)
     39/1    0.000    0.000    0.000    0.000 __config__.py:25(<dictcomp>)
      248    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       14    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.006    0.006 _type_aliases.py:1(<module>)
       63    0.000    0.000    0.000    0.000 inspect.py:1985(_signature_is_builtin)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
       28    0.000    0.000    0.000    0.000 __init__.py:2071(getLogger)
       24    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
       28    0.000    0.000    0.000    0.000 core.py:2915(__init__)
       18    0.000    0.000    0.000    0.000 arrayprint.py:506(wrapper)
        1    0.000    0.000    0.000    0.000 markers.py:155(MarkerStyle)
       19    0.000    0.000    0.000    0.000 path.py:99(__init__)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
        1    0.000    0.000    0.057    0.057 colors.py:1(<module>)
       20    0.000    0.000    0.000    0.000 pathlib.py:569(_parse_args)
      131    0.000    0.000    0.000    0.000 core.py:1711(set_whitespace_chars)
      222    0.000    0.000    0.000    0.000 transforms.py:1329(<genexpr>)
        1    0.000    0.000    0.008    0.008 _mathtext.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
       34    0.000    0.000    0.000    0.000 posixpath.py:229(expanduser)
        1    0.000    0.000    0.012    0.012 linalg.py:1(<module>)
       30    0.000    0.000    0.000    0.000 rcsetup.py:64(<dictcomp>)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
       28    0.000    0.000    0.000    0.000 __init__.py:1435(__init__)
      404    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       33    0.000    0.000    0.000    0.000 contextlib.py:102(__init__)
       30    0.000    0.000    0.000    0.000 enum.py:569(_check_for_existing_members)
       60    0.000    0.000    0.000    0.000 inspect.py:2703(replace)
      510    0.000    0.000    0.000    0.000 fromnumeric.py:2172(_sum_dispatcher)
      452    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        5    0.000    0.000    0.001    0.000 enum.py:483(_create_)
       92    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       13    0.000    0.000    0.000    0.000 deprecation.py:457(<listcomp>)
   106/93    0.000    0.000    0.003    0.000 typing.py:401(__getitem__)
       11    0.000    0.000    0.000    0.000 version.py:504(_cmpkey)
      292    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
       50    0.000    0.000    0.000    0.000 _internal.py:872(_ufunc_doc_signature_formatter)
      102    0.000    0.000    0.000    0.000 exceptions.py:24(__init__)
      242    0.000    0.000    0.000    0.000 core.py:3614(<genexpr>)
      131    0.000    0.000    0.000    0.000 core.py:1915(__eq__)
      147    0.000    0.000    0.000    0.000 TiffTags.py:26(__new__)
       78    0.000    0.000    0.000    0.000 util.py:111(set_)
       44    0.000    0.000    0.000    0.000 results.py:533(copy)
        1    0.000    0.000    0.000    0.000 LebwohlLasher_vectorization.py:33(initdat)
       38    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
       27    0.000    0.000    0.000    0.000 artist.py:45(allow_rasterization)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:1962(MaxNLocator)
      574    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       67    0.000    0.000    0.000    0.000 results.py:191(__getitem__)
        1    0.000    0.000    0.024    0.024 patches.py:1(<module>)
